,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
228,2008-04-21,138.550003,0.0005054109788869317,21.92,3.1,84234.43931333195,9830.120579085366,74404,673.6293076499985,600
229,2008-04-22,137.940002,-0.004412470459661423,22.1,3.1,83462.79980070528,9052.480556869665,74410,609.8515927605854,600
230,2008-04-23,137.720001,-0.0015961767707392458,21.86,3.1,83233.13317156748,8816.813418142814,74416,605.3496899530021,600
231,2008-04-24,138.320007,0.004347246250885953,21.23,3.05,83399.76964630793,8977.551323020249,74422,620.5647787829975,600
232,2008-04-25,139.600006,0.009211341325890894,20.69,3.1,84041.32457600746,9613.003803404716,74428,651.8251425291859,600
233,2008-04-28,139.630005,0.00021486945477793446,20.54,3.15,83923.79022986455,9489.366991508377,74434,653.2869530740049,600
234,2008-04-29,139.080002,-0.003946781243086412,20.81,3.15,83609.02940526976,9168.605649105355,74440,639.3363672143605,600
235,2008-04-30,138.259995,-0.00591338716656121,21.24,3.15,83175.64884295833,8729.224568985728,74446,618.497005601323,600
236,2008-05-01,141.119995,0.02047462247433777,19.86,3.0,84669.67158230432,10217.552732989243,74452,691.7162947415131,600
237,2008-05-02,141.509995,0.002759793803430289,19.66,2.9,84865.28272938324,9977.044341959587,74888,702.165399732416,600
238,2008-05-05,140.830002,-0.004816847219609778,19.69,2.9,84345.50455211848,9451.554546639032,74893,643.3632066145135,600
239,2008-05-06,142.050003,0.008625626008020457,18.82,2.9,84945.91361025961,10046.96320751989,74898,675.0175479885872,600
240,2008-05-07,139.520004,-0.01797114058915828,19.7,2.85,83471.43392670187,8567.585726701875,74903,615.8590707047078,600
241,2008-05-08,139.16000400000001,-0.0025836098027605513,19.67,2.85,83218.63845242443,8309.789862013486,74908,608.2061475109462,600
242,2008-05-09,138.899994,-0.001870172463886559,19.84,2.75,83072.179504928,8158.5357515033575,74913,601.6341182459807,600
243,2008-05-12,140.46000700000002,0.0111685940033865,18.94,2.9,83765.36881838946,8846.416826608636,74918,642.7374163997497,600
244,2008-05-13,140.479996,0.00014230084585998166,18.7,2.8,83704.63391214139,8780.886777894819,74923,645.1862009833839,600
245,2008-05-14,140.770004,0.00206227984205825,18.3,2.85,83789.50285307207,8860.652701017294,74928,655.0173501577084,600
246,2008-05-15,142.529999,0.012425115595891692,17.43,2.85,84798.81250494237,9228.351609553161,75570,701.5137552530108,600
247,2008-05-16,142.66000400000001,0.0009117080376277144,17.15,2.85,84822.26689883847,9246.366227605595,75575,641.5322080334871,600
248,2008-05-19,143.050003,0.002730035579275393,16.64,2.75,84939.51255212692,9358.818545277605,75580,654.8375324812744,600
249,2008-05-20,141.889999,-0.008142137996275806,20.82,2.75,84830.71506750767,9245.020683946022,75585,602.226964344962,600
250,2008-05-21,139.490005,-0.017059152522529642,22.14,2.75,83650.97526837714,8060.280508103169,75590,552.2431584994811,600
251,2008-05-22,139.509995,0.0001432974912875709,21.72,2.75,83560.02833704323,7964.33320005694,75595,554.8906684364956,600
252,2008-05-23,137.639999,-0.013494673776374878,22.23,2.75,82625.07925149429,7024.383737795669,75600,516.7484058059615,600
253,2008-05-27,138.66000400000001,0.00738334869797194,21.49,2.8,82907.71039728241,7301.91094522761,75605,540.782876834714,600
254,2008-05-28,139.300003,0.004604979960117106,21.33,2.8,83204.02548771288,7593.2256520964365,75610,554.6803444963043,600
255,2008-05-29,140.0,0.00501252028730162,19.97,2.9,83346.74626287556,7730.738893012558,75616,576.5678265998401,600
256,2008-05-30,140.350006,0.0024969229488264874,19.38,2.9,83433.08292576084,7811.075079185512,75622,587.8855484639676,600
257,2008-06-02,138.899994,-0.010385138994424252,20.64,2.9,82727.64657055905,7099.638247271394,75628,551.539511516212,600
258,2008-06-03,138.08999599999999,-0.00584858903311406,21.07,2.9,82334.8740893459,6700.865289345913,75634,532.3369088819412,600
259,2008-06-04,138.020004,-0.0005069863568379191,21.3,2.85,82309.89533372963,6669.9896652364905,75639,530.1008749316185,600
260,2008-06-05,140.779999,0.019799749902899143,19.91,2.85,83617.72729885606,7972.821239951953,75644,596.5855714984149,600
261,2008-06-06,136.28999299999998,-0.032413463998318584,22.98,2.85,81659.02383211257,7100.439749687906,74558,487.15054998972573,600
262,2008-06-09,136.619995,0.0024183956274512405,22.7,2.85,81671.76479936816,7107.943147313377,74563,554.8735260674018,600
263,2008-06-10,135.940002,-0.004989686074976025,22.72,2.9,80972.05016854423,7465.532268502742,73506,498.1437416056295,600
264,2008-06-11,133.940002,-0.014821673216826831,23.75,2.9,80110.15237541421,6598.3121726744885,73511,508.87247685799747,600
265,2008-06-12,134.449997,0.0038004069877886656,22.85,2.95,80134.91589900495,6617.974599004952,73516,521.5626045544957,600
266,2008-06-13,136.149994,0.012564814648906549,21.62,2.95,80751.25316869459,7229.311464585005,73521,565.3531459468625,600
267,2008-06-16,136.229996,0.0005874293651644191,20.86,3.1,80531.02182679399,7003.777577478917,73527,570.4208333077088,600
268,2008-06-17,135.570007,-0.004856440690714064,22.68,3.05,79741.7273372721,6744.461265887288,72997,454.1776816879833,600
269,2008-06-18,134.25,-0.00978443033618122,23.35,3.0,79269.12646989038,6526.777622610726,72742,434.1904908901985,600
270,2008-06-19,134.419998,0.0012654782741025165,22.93,2.95,79229.06654807595,7466.389539652223,71762,424.703013445339,600
271,2008-06-20,131.580002,-0.016282687266904388,23.51,3.0,78062.70973623343,7391.356586463483,70671,432.78474683632675,600
272,2008-06-23,131.449997,-0.0009885185041838829,23.51,3.0,77915.38814204153,7777.432295767939,70137,489.68565705109927,600
273,2008-06-24,131.190002,-0.0019798590155500322,23.63,3.0,77803.90030295667,8738.970250714143,69064,485.6446271891075,600
274,2008-06-25,131.809998,0.0047148072129947925,22.61,3.0,77760.55463977077,8690.878146620074,69069,556.1454985925326,600
275,2008-06-26,128.229996,-0.027535981273925647,24.72,3.0,76602.69994113123,8479.112078936874,68123,490.12499690154294,600
276,2008-06-27,127.529999,-0.005473872079606406,24.55,3.0,76134.21983707632,8005.62068639138,68128,528.7652582516512,600
277,2008-06-30,127.980003,0.0035224019549765493,24.19,3.0,76143.76144885263,8010.1618872087865,68133,535.4582796216533,600
278,2008-07-01,128.380005,0.0031206296780375625,24.19,3.0,76331.45118896052,8192.851216357762,68138,543.5307845245956,600
279,2008-07-02,126.18,-0.01728519588779182,25.53,3.0,75652.70830463339,7509.107921071725,68143,502.23205481480863,600
280,2008-07-03,126.309998,0.0010297280091016343,25.39,3.0,75637.88308522145,7489.2822907009,68148,503.64879325563743,600
281,2008-07-07,125.019997,-0.010265486444322841,25.85,3.0,75041.52786182165,7939.445757406087,67102,476.69574925526393,600
282,2008-07-08,127.239998,0.017601350655168675,23.96,3.0,75491.34411168762,8383.82887881091,67107,575.2524466788157,600
283,2008-07-09,124.790001,-0.019442718629419604,25.47,3.0,74709.04864221052,7596.532998374889,67112,525.0530296785668,600
284,2008-07-10,125.300003,0.004078553311371075,25.61,3.0,75002.63125983515,7885.115205040623,67117,536.7194389599065,600
285,2008-07-11,123.839996,-0.011720508302923965,27.15,3.0,74797.72448469696,7675.208018943529,67122,512.6705465799341,600
286,2008-07-14,122.720001,-0.00908503177410565,28.03,3.0,74456.20446868187,8331.634436345028,66124,491.88959125502754,600
287,2008-07-15,120.989998,-0.014197464744483218,28.43,3.0,73668.1376932698,7538.702843954724,66129,508.7303963177561,600
288,2008-07-16,123.959999,0.02425104382934037,28.4,3.0,75227.05157092705,9092.616310653066,66134,574.3100829173261,600
289,2008-07-17,125.199997,0.009953509851932574,24.25,3.0,74191.30576197068,8051.870090737797,66139,578.5168399232402,600
290,2008-07-18,125.980003,0.00621075330275323,24.05,3.0,74533.09199759644,8388.655915404644,66144,597.1544619505997,600
291,2008-07-21,126.050003,0.0005554894269405764,23.4,3.0,74194.72659970282,8045.290106552132,66149,593.093341554579,600
292,2008-07-22,127.480003,0.011280835648224085,22.47,3.0,74648.70973197922,8494.272827869636,66154,627.9285232815784,600
293,2008-07-23,128.169998,0.00539797905516888,22.43,3.0,75038.53026901642,8879.092953947924,66159,646.9360652226803,600
294,2008-07-24,125.510002,-0.020972039530156625,23.55,3.0,73840.11535033915,7675.6776243117565,66164,576.564706632708,600
295,2008-07-25,125.480003,-0.0002390453766307852,23.45,3.0,73749.14043904145,7579.702302055137,66169,574.2185317468346,600
296,2008-07-28,123.639999,-0.014772298054740804,24.25,3.0,72942.63721798845,6768.198670043231,66174,526.3777791993148,600
297,2008-07-29,126.279999,0.021127546594979032,22.68,3.0,73761.87025273898,7582.431293834857,66179,588.8860737818601,600
298,2008-07-30,128.529999,0.017660676570893638,21.57,3.0,74672.65848098166,8488.219111118644,66184,650.5578148553325,600
299,2008-07-31,126.83000200000001,-0.013314709493300431,22.77,3.0,74058.37171982274,7868.931939000812,66189,603.8366829991216,600
300,2008-08-01,126.160004,-0.005296648487913301,22.95,3.0,73697.80979284711,7503.369601066279,66194,584.3148760035998,600
301,2008-08-04,124.989998,-0.009317256259713295,22.78,3.0,72859.9424010581,6660.501798318362,66199,545.6871773012872,600
302,2008-08-05,128.360001,0.026605105931367563,21.44,3.0,73952.45669375303,7748.015680054396,66204,593.9185640790661,600
303,2008-08-06,128.929993,0.0044307430974451474,20.7,3.0,73985.08334048717,7775.64191582962,66209,607.2557550994771,600
304,2008-08-07,127.010002,-0.015003727866693987,21.51,3.0,73144.79410947283,6930.352273856395,66214,555.2989885604334,600
305,2008-08-08,129.369995,0.018410638017966358,20.91,3.0,74276.18664112024,8056.744394544885,66219,619.3414347207256,600
306,2008-08-11,130.71000700000002,0.01030470507019887,20.29,3.0,74362.82570529851,8138.38304776427,66224,599.6986884204453,600
307,2008-08-12,129.350006,-0.010459227333336776,21.28,3.0,73896.08806306786,7666.644994574701,66229,566.9019963638791,600
308,2008-08-13,128.570007,-0.006048397476574474,21.5,3.0,73513.14059408415,7278.69711463209,66234,547.950121669355,600
309,2008-08-14,129.53999299999998,0.007516102176194353,20.8,2.95,73783.67252404467,7544.319365140564,66239,569.8423212076648,600
310,2008-08-15,130.169998,0.004851613396452495,20.18,2.95,73904.47604693005,7660.122483916356,66244,584.528182608472,600
311,2008-08-18,128.389999,-0.013768774299662036,22.21,3.0,73520.33805113651,7270.893338807739,66249,543.1985650118654,600
312,2008-08-19,126.989998,-0.010964171362586293,22.93,3.0,73001.018027913,6746.57290462532,66254,511.91287491264677,600
313,2008-08-20,127.58000200000001,0.0046353070386309855,22.45,3.0,73116.58179004137,6857.136255794786,66259,523.4316391219419,600
314,2008-08-21,127.800003,0.001722930927373629,22.19,3.0,73117.08418598944,6852.63824078395,66264,527.2219001625331,600
315,2008-08-22,129.649994,0.014371900288594391,21.59,3.0,73900.89780036386,7631.451444199466,66269,570.6659611336513,600
316,2008-08-25,127.019997,-0.020493934949709608,22.64,3.0,72745.90988025996,6471.463113136667,66274,507.61285291772265,600
317,2008-08-26,127.389999,0.0029087085152832513,22.4,3.0,72828.3860253384,6548.938847256198,66279,515.0164314303074,600
318,2008-08-27,128.630005,0.00968686568995088,21.8,3.0,73257.69241966521,6973.244830624115,66284,543.2531978241547,600
319,2008-08-28,130.190002,0.012054832309746235,21.12,3.0,73879.82408035491,7590.376080354912,66289,581.1769234193997,600
320,2008-08-29,128.78999299999998,-0.010811820718954744,21.7,3.0,73256.81672763311,6962.368316674199,66294,545.9781404215095,600
321,2008-09-02,127.989998,-0.00623099631103212,22.08,3.0,72827.2791781785,6527.830356260689,66299,524.5162043298167,600
322,2008-09-03,127.879997,-0.0008598195094085455,21.64,3.0,72600.3722094573,6295.922976580583,66304,519.3935572017499,600
323,2008-09-04,124.029999,-0.030568836967439218,23.78,3.0,71410.39945191023,6021.52177752394,65388,434.17116885993664,600
324,2008-09-05,124.41999799999999,0.0031394592475739174,23.08,3.0,71335.5362329314,6859.084421059004,64476,493.92496566204056,600
325,2008-09-08,126.989998,0.020445404439391062,21.99,3.0,72312.19236920588,7830.8929719456055,64481,616.1246796333257,600
326,2008-09-09,123.220001,-0.030136943749644107,24.22,3.0,70971.650903812,6485.351095592809,64486,521.0924042260493,600
327,2008-09-10,123.720001,0.004049572197643647,23.59,3.0,70973.72743421239,6482.427215034296,64491,529.0048560145349,600
328,2008-09-11,125.510002,0.0143644967076549,23.83,3.0,72020.75403442117,7524.453404284179,64496,580.043578442035,600
329,2008-09-12,126.089996,0.004610453354492416,24.68,3.0,72644.77751364422,8143.47647254832,64501,599.8006172801687,600
330,2008-09-15,120.089996,-0.04875447759754453,28.84,3.0,70807.23442441509,7418.662248815122,63388,472.60953940752046,600
331,2008-09-16,122.099998,0.0165989363724027,29.68,3.2,72203.6880197801,8810.130715670504,63393,585.3154681156706,600
332,2008-09-17,116.610001,-0.046005322628804066,31.54,3.75,69956.2547546183,7831.015530570527,62125,468.54703624678655,600
333,2008-09-18,120.07,0.02923986393478547,25.01,5.0,69302.56632404806,7169.05605007546,62133,556.7671583959938,600
334,2008-09-19,124.120003,0.03872571107054213,24.38,5.0,71503.50111876722,9361.98974890421,62141,674.2692614957,600
335,2008-09-22,121.309998,-0.022899627454243957,25.41,5.0,70013.88156126191,7864.3690955084885,62149,591.9361498936196,600
336,2008-09-23,118.550003,-0.023014398478945708,26.85,5.0,68985.7929391234,6828.279377479577,62157,524.1797115719306,600
337,2008-09-24,118.93,0.0032002469219538964,26.68,5.0,69088.23125446068,6922.716596926435,62165,531.5831380354982,600
338,2008-09-25,120.790001,0.015518424156873756,25.99,5.0,69823.441771554,7649.926018129356,62173,577.3577222503162,600
339,2008-09-26,120.849998,0.0004965817040303063,26.25,5.0,69919.83955524425,7738.322705929183,62181,580.0075981772455,600
340,2008-09-29,111.379997,-0.08160233937334678,29.84,5.0,66588.41222661552,5592.421624782813,60995,366.3076513404759,600
341,2008-09-30,115.989998,0.04055621202421068,26.68,6.0,67644.44136642935,6639.414791086879,61005,509.5774104287313,600
342,2008-10-01,116.059998,0.0006033182790785562,27.04,6.0,67775.19337236749,6760.165153189411,61015,513.8719012759836,600
343,2008-10-02,111.849998,-0.03694861147494572,28.24,6.0,66195.00313393082,6374.243519259464,59820,414.138394704017,600
344,2008-10-03,110.339996,-0.013592198462347677,28.56,6.0,65577.22690976597,6867.873241738573,58709,440.3649504946144,600
345,2008-10-06,104.720001,-0.05227634044178494,29.32,6.0,63290.0174607528,5627.226891720102,57662,366.3135603657662,600
346,2008-10-07,100.029999,-0.04582000015083103,30.43,6.0,61806.26101740502,5189.87151419785,56616,334.10385996330166,600
347,2008-10-08,97.510002,-0.02551517364234679,31.21,6.0,61063.21147837549,5368.90205472755,55694,348.6709688694089,600
348,2008-10-09,90.699997,-0.07239763331271756,33.38,6.0,59242.655898787096,4605.815910894804,54636,293.07049081392756,700
349,2008-10-10,88.5,-0.024554772031141668,33.79,6.0,58585.3911813979,4886.526104803035,53698,316.1287906372985,700
350,2008-10-14,99.849998,-0.014910813332633596,32.24,6.0,63491.496659336124,9784.669590842974,53706,609.8733097120999,600
351,2008-10-15,90.019997,-0.10363720529292712,35.55,5.75,59511.03108223568,6871.456599349095,52639,415.1637327883867,700
352,2008-10-16,93.769997,0.040813108899500496,35.47,5.75,61391.007350394895,9802.357252688565,51588,559.1320529353952,700
353,2008-10-17,93.209999,-0.0059899420937553315,37.28,5.75,61664.54709069556,10068.420213983227,51596,620.0626862360875,700
354,2008-10-20,98.809998,0.058343792621404336,34.8,5.0,64358.73329169548,12755.665346489997,51603,737.0949693704576,700
355,2008-10-21,95.860001,-0.030309989802636512,36.93,4.5,63061.82329289477,11452.46127919613,51609,676.6083736125206,700
356,2008-10-22,90.639999,-0.05599319847626987,39.71,4.5,60768.73425265633,10343.557126597112,50425,572.8274430966843,700
357,2008-10-23,91.690002,0.01151773818733962,40.14,4.5,61561.97470434323,11130.757923521309,50431,661.9325013536638,700
358,2008-10-24,87.040001,-0.052045549277829804,43.56,4.5,59864.74515580917,10733.662467373313,49131,581.6525343337536,700
359,2008-10-27,83.949997,-0.0361464468086075,44.88,4.5,58291.84852452416,10307.35093117621,47984,576.7822072216524,700
360,2008-10-28,93.760002,0.11051699937175644,42.77,4.5,64742.40618327672,16741.931606371596,48000,872.1943613919201,700
361,2008-10-29,93.08000200000001,-0.0072789872387748426,44.16,4.5,64705.97277325011,16686.066981589487,48019,862.0316877757249,700
362,2008-10-30,96.300003,0.03400899003575274,44.2,4.5,67561.05571075114,19504.559238121885,48056,946.4122136647344,700
363,2008-10-31,96.83000200000001,0.005488534321459315,44.93,4.5,68331.45180482665,20232.416918852767,48099,959.9383067283507,700
364,2008-11-03,97.110001,0.0028874826256680038,44.71,4.25,68265.69975522892,20126.568590824332,48139,954.551558392383,700
365,2008-11-04,100.410004,0.03341747682415856,41.86,4.0,70132.08842214347,21923.72966555623,48208,1017.9312710852221,700
366,2008-11-05,96.190002,-0.0429364207713149,43.85,3.25,66902.41262409951,18642.17938406578,48260,909.6011595131292,700
